序号,文章标题,URL
388,"谁正在取代谷爱凌？",https://mp.weixin.qq.com/s/EMQhoU-z_InqF1DBQnYEfA
389,"La Mer找周杰伦代言，顶奢护肤品牌被逼成啥样了？",https://mp.weixin.qq.com/s/TTak29SjAxi5eVmgDNHGlQ
390,"“九龙城寨，不止是罪恶之城” | 专访郑保瑞",https://mp.weixin.qq.com/s/WSZyVeG-co7_u73sKvp2ew
391,"“配娱”地震无人生还？知名CV授权AI配音惹众怒",https://mp.weixin.qq.com/s/ENN6u7EeQLQwbkKdrszaug
392,"如懿不如意，太监起高楼",https://mp.weixin.qq.com/s/sMChxuF-ouOrVqiESXhrrA
393,"套路故事获得千万充值，无脑情节惹得观众上头｜《遥远的她》凭啥能爆？",https://mp.weixin.qq.com/s/VEEUixObc5gxjxvdlq1D3w
394,"困在商业化里的小红书",https://mp.weixin.qq.com/s/coq_PgdMB5u6GGdZeciliQ
395,"直播电商可能救不了出版业，但能挽救一本书的命运",https://mp.weixin.qq.com/s/xX2Mh32hMPduxmXVEEqtPA
396,"完蛋！女性向真人乙游真的不行？丨互动影游③",https://mp.weixin.qq.com/s/8ZHWoBOiyhVqrCfE-3QXlQ
397,"4月网剧备案：古偶回温、公安发力，《将门毒后》将拍",https://mp.weixin.qq.com/s/zqf5YeIBKcteI66FGQGMmQ
398,"爱国流量还没吃够，香飘飘就被反噬了？",https://mp.weixin.qq.com/s/250_e3SGFjNCyp8AoA9BMA
399,"为什么《城中之城》成了“向上创作”的新样板|专访爱奇艺杨蓓",https://mp.weixin.qq.com/s/d4aScPaX69l0FL9aZxvR4A
400,"大厂AI人，奔向香港",https://mp.weixin.qq.com/s/Y-I-qktWiD2BXSRI2eQBjw
401,"蓝月亮母亲节广告翻车，品牌如何做好女性向营销？",https://mp.weixin.qq.com/s/_fW-GLE6syVNzoys6ZldTA
402,"儒万系赚182亿、影院转轻资产：2023财报透露了啥",https://mp.weixin.qq.com/s/QdMhFrYy4OzOwIVPzY_quw
403,"撤档仍在映，导演对立宣发，《火锅》是如何步步错的？",https://mp.weixin.qq.com/s/1A4RvzgzT873naZcTAVgaA
404,"《微暗之火》导演姚晓峰：如屡薄冰的危机感，才能保证作品的生命力",https://mp.weixin.qq.com/s/4Tl3YLgKMjjq8cS1WZdlDQ
405,"70位从业者调查：那英之后，歌手的营销怎么做",https://mp.weixin.qq.com/s/T9hDCeWsUeBQxo2QxFKKJQ
406,"把百度副总裁璩静忽悠瘸了的，其实是一个钳工",https://mp.weixin.qq.com/s/ojAapCFoDxBpQvkjeajLtA
407,"ChatGPT没有做的AI搜索，是不是下一个战场",https://mp.weixin.qq.com/s/6eSSq3xPSd3HcPCyUxGNgw
408,"4月网络动画备案：同比增长8部，《完美世界》《遮天》新篇备案",https://mp.weixin.qq.com/s/5dIDw_GvVFl9_Q99d5iG_g
409,"77.1亿次围观之下，我们找到了抖音游戏营销的新路径",https://mp.weixin.qq.com/s/Ncs-wj-kJuiedaAqOv5lKg
410,"《开始推理吧2》，一场吃力但巧妙的社会派推理尝试",https://mp.weixin.qq.com/s/lkOz4nJjW2LDthbhLXfozQ
411,"猫meme走红，赛博时代的“情绪消化剂”",https://mp.weixin.qq.com/s/Mi0juscVfDW2p_Amx_3eZA
412,"OpenDay一周年，格调渐成",https://mp.weixin.qq.com/s/kXAEhBNasZEG8s1YjWvXeA
413,"超级主播，急着捧“接班人”",https://mp.weixin.qq.com/s/_cp4u8GzjF2QvKv8fqiDkQ
414,"3天涨粉314万，泼天流量砸中“草根网红”郭有才",https://mp.weixin.qq.com/s/SmAtpwNhKb7hcVEHoeSktA
415,"520静悄悄，卖不动爱情的品牌如何“反向营销”？",https://mp.weixin.qq.com/s/WOjELiBlj3ECZ5YyOJfSzw
416,"我，异地买车省了2万多，“就当青岛请我免费旅游”",https://mp.weixin.qq.com/s/E62Y5gK5TpT_E1ugf3CIkg
417,"98%的短剧在亏损，短剧亟需精品化",https://mp.weixin.qq.com/s/6Hyorb6oq4fMXeDRXGquAQ
418,"港漂，大厂人的下一站",https://mp.weixin.qq.com/s/oErIVvKNbGlnJPn9f0Mmcg
419,"日入8万、奖励SU7、月入4000，短剧投流手的AB人生",https://mp.weixin.qq.com/s/OiVA22l2tWKXTArwMnRwMg
420,"玻尿酸“审美疲劳”，华熙生物进退两难",https://mp.weixin.qq.com/s/WY2FRux2CDQ5qDYuoDUs0g
421,"揭秘参哥商业金字塔：贾跃亭、璩静、毛毛姐“信仰不灭”",https://mp.weixin.qq.com/s/njS-uK8DLiSzQQ2mUugREQ
422,"争执不休的香菜话题背后，是品牌的好生意",https://mp.weixin.qq.com/s/Z2dGq6bLuxAu0-BCnEkXXQ
423,"双男主剧不搞“耽改”搞什么？",https://mp.weixin.qq.com/s/5ljAtwdRx0s4-xyX5YqzGw
424,"8000万撑起520档，舔狗已死有事烧纸",https://mp.weixin.qq.com/s/6sO9c3a5ccxnTnblXpDAzw
425,"卷款4000万跑路，淘宝网红女装店爆雷始末",https://mp.weixin.qq.com/s/sb30k2uTJ1cp4MUdXMRh_Q
426,"“顶流网红”郭有才：传5000万被签约、日赚超100万，为什么是他？",https://mp.weixin.qq.com/s/6miJqb2wVdehCaxunmiRUQ
427,"268！相比国游《黑神话》定价翻倍，争议下是它的野心",https://mp.weixin.qq.com/s/30_9f6cj1Z4Y4zC7uj-zXg
428,"优爱腾芒的野心，都藏在了迷综的四大象限",https://mp.weixin.qq.com/s/tO6Vu5gby6_VSrvUj9JQ0A
429,"金晨孙阳新片、李小龙故事备案，快乐星球将拍电影丨​4月上电影备案",https://mp.weixin.qq.com/s/0DM86jpkGeigeoLesNK-MA
430,"618开篇：取消预售后，促销变简单了吗？",https://mp.weixin.qq.com/s/IyPxO2WkPQ53Z6L5gV7X0g
431,"博纳补助过亿，中影占利润三成，政府补助才是影视行业支柱？",https://mp.weixin.qq.com/s/GorLOAgF_AyFpwE8xEfFmA
432,"洒泪式营销退场，起底2024冷档期破局之作宣发方法论",https://mp.weixin.qq.com/s/Ei0zvseQL8h8iRy-dDZmHQ
433,"PC游戏启动器，米哈游腾讯的下一个入口级战争",https://mp.weixin.qq.com/s/gl5tnlF3Vw8443ZddivKZg
434,"复盘《庆余年2》“剧王速度”：1集9广，首日拉新夺冠",https://mp.weixin.qq.com/s/USn1GsAwzwABvj9zrXnZWg
435,"毛羽在“电影业高质量发展分论坛”上的致辞全文",https://mp.weixin.qq.com/s/c-s1KVMzsZcIS1IJvJ19CA
436,"腾讯网易还得氪“中年宅男”",https://mp.weixin.qq.com/s/jSflXDVq3k17XEFrFBchTA
437,"取消播放时长改革，B站为什么“怂”了？",https://mp.weixin.qq.com/s/k7qssJEGez75hdbu-NXBqw
438,"长视频“剧场”暗战：类型突破、长线产能、内部竞争",https://mp.weixin.qq.com/s/DoAWaIVSkBp1OeaGoGaIfQ
439,"“只管生不管养”的奇瑞，如何让仅诞生四个月的iCar火出圈？",https://mp.weixin.qq.com/s/tvBS4PuOVhwXNb1ponouEw
440,"OpenAI硬蹭寡姐声音？《Her》走进现实却是以侵权的方式",https://mp.weixin.qq.com/s/Mw0cKxejNpou6UiPXKJXaw
441,"叠纸祖龙上公堂，《暖暖》《以闪》有一战",https://mp.weixin.qq.com/s/5rY0n2ASPdFakAxK8J0C4w
442,"中国零售大洗牌：商超巨头们一年共亏损49亿，为什么？",https://mp.weixin.qq.com/s/xmpawHSf-d3GRhdlzlxfYg
443,"UP主2024变局：直播大赚、“充电”无门，离开一线",https://mp.weixin.qq.com/s/kgsOFRExIw0DEE185B31_w
444,"公费追星、辱华争议、古装缺失，逆水寒水逆了",https://mp.weixin.qq.com/s/s2Qiq3l7T70LU2l427paCQ
445,"消费降级，为什么中产依然狂买始祖鸟？",https://mp.weixin.qq.com/s/bIhBUj8d5YbEEdJUdVA-jQ
446,"大搬运时代：公号看鹅组、知乎看A岛、微博看虎扑…",https://mp.weixin.qq.com/s/TtbeaeSkxo1mbZ0V1QyUMA
447,"贾乃亮逆势打爆618：价格力、服务力与平台推力",https://mp.weixin.qq.com/s/5LBb93qiB9kgAVrEWgZNdw
448,"一年13.6亿农产品订单背后，年轻人重回山野田间",https://mp.weixin.qq.com/s/g7rttcHQImcy1x9jCac2Gw
449,"对话博物馆｜“丑东西”、冰箱贴…为什么年轻人爱上去博物馆“进货”？",https://mp.weixin.qq.com/s/gdyh8axQtWqqWOxQqeKdHw
450,"生活节奏不断加快，为何电视剧却在不断变“慢”？",https://mp.weixin.qq.com/s/rSh5JwxXCiBX_z-bmtC5qw
451,"中国短剧地图：男频看西安，女频在重庆，太子还得是杭州",https://mp.weixin.qq.com/s/f4G2JpmIAvgQ5WsInocZtg
452,"优酷《新生》启示录：短精剧的春天来了？",https://mp.weixin.qq.com/s/McAOrv7a1yU3IlBAtBaFYw
453,"漫改剧赛道分野：男频燃系、女频唯美",https://mp.weixin.qq.com/s/waghHgwqjebbvU6eojtwYA
454,"欣欣向荣万物生｜小娱月报",https://mp.weixin.qq.com/s/yLxsYv3v-4Npe7tCVDKNAQ
455,"对话周星驰团队：短剧更像是星爷与创意人的合作媒介|独家",https://mp.weixin.qq.com/s/QrD_7x350XviOVZ7o30pUA
456,"成为中国少儿真人第一IP，蕃尼做对了什么？",https://mp.weixin.qq.com/s/IrGFq8etka7THaYPv3eARQ
457,"“唐探”“盗笔”宇宙新篇备案，《道诡异仙》克系+修仙脑洞大开｜5月网剧备案",https://mp.weixin.qq.com/s/j7mz3IZDWMoJHno2XtzV2g
458,"５月IP衍生品榜：超级元気工厂夺冠，南派泛娱保持第一",https://mp.weixin.qq.com/s/pVor4EI-tjS8b4Qe_SL3OA
459,"赚补贴、做公版、闯原创，中小动画正冲出“隐秘的角落”",https://mp.weixin.qq.com/s/lW0SlXJJHWWnEl52AAXhSg
460,"跨过金融行业的门槛，《城中之城》的主创们都做了什么？",https://mp.weixin.qq.com/s/kH5BbAQ4pAqduULOW-EdmQ
461,"抖音+音乐节=？｜对话抖音演出",https://mp.weixin.qq.com/s/vvpYrZxKPt9voiLiyqfKbQ
462,"希尔顿罚款3000掀开隐秘产业，酒店代订到底是怎样的生意？",https://mp.weixin.qq.com/s/3CGH6cnAo7C4PTkaVk5sMA
463,"复盘《狐妖》困局：一步是先烈，半步是先驱",https://mp.weixin.qq.com/s/fO9lLnRBFSo-XsHDkPj-rw
464,"AI游戏走到哪一步了？",https://mp.weixin.qq.com/s/I0fd0kkE6TMMKlsl6vfU5A
465,"《斗罗》《龙族》《凡人》出新篇，《盗墓笔记》3D动画新尝试｜5月动画备案",https://mp.weixin.qq.com/s/ngyZ0yo3UFN2BmcP8Zdk6A
466,"80%差评，为什么还有这么多玩家抢着玩？",https://mp.weixin.qq.com/s/A7eE3f6ti8gGeg0ow_HdEw
467,"招魂塔罗高奢钻戒，乙游玩家三次元也要“谈恋爱”",https://mp.weixin.qq.com/s/HOUWQBaBNSju-ZnUkiACXg
468,"“黑”老板、当梦女、下场反黑，艺人小助理走红的一百种方式",https://mp.weixin.qq.com/s/FnLvoO7dIigI-M0GvzS3gA
469,"全民开追《墨雨云间》，优酷全民解压神剧，暑期档开局即爆？",https://mp.weixin.qq.com/s/7UotAEdQTl_1Zb2w47iYjw
470,"《庆余年》给长视频的三个“明示”",https://mp.weixin.qq.com/s/-KI16voaRH0-4c-JpW-Nkw
471,"TVB改革迎来“大逆转”时刻",https://mp.weixin.qq.com/s/Fs8faFD5tnvvB-lCNnpUYg
472,"“我的剧充值1700万，但我一毛钱没拿到，等法院判吧！”｜短剧行业调查",https://mp.weixin.qq.com/s/Dhm2emihTRxLGdOwEGwntg
473,"艺术与商业共舞：优质音乐节IP如何炼成？｜对话创娱无界",https://mp.weixin.qq.com/s/gOgAwIVBagh5UYijYrOJdA
474,"电商平台纷纷上线的“自动跟价”，逼急了亿万商家",https://mp.weixin.qq.com/s/HZJpl3D1HBd50S5dRMZz4A
475,"30万人疯抢1998元收藏版，黑神话的定价策略太对了！",https://mp.weixin.qq.com/s/CrYECTvg_X2CQ1MzHMH5Aw
476,"调查50位Z世代后，我们总结出水上闯关综艺长寿秘诀",https://mp.weixin.qq.com/s/3V-kXES0JE_Cm7NIesip_A
477,"《墨雨云间》“爽”成爆款，欢娱剧说尽半部国产剧“大女主们”成长史",https://mp.weixin.qq.com/s/13aP4xVQ3dl9I766SN7bdA
478,"臭梗+饭圈，第五人格回魂的流量密码",https://mp.weixin.qq.com/s/qW2IJu8a6KqV1Skq4Yg5ag
479,"贾玲代言Prada，一场成功的个人品牌重塑",https://mp.weixin.qq.com/s/llE17lbb7LeCmfnCYs4uNw
480,"马斯克跟苹果互怼，但他们没告诉你的AI隐私真相是？",https://mp.weixin.qq.com/s/YM6O1wAqB7ilOirw3HQAUg
481,"618卖不动的美妆行业，悄悄跑出了一条30亿的蓝海赛道",https://mp.weixin.qq.com/s/pJtYgVKDvE_c2MO-vyJ1Xw
482,"S级不香了！2024古装女频如何越级杀？",https://mp.weixin.qq.com/s/qEEB2Yqr1EDy-jXMBt3ejw
483,"5年了，为什么B站还要做毕业歌会？",https://mp.weixin.qq.com/s/Ueq0X6OfQmd6DCRS_Oufsg
484,"电影抗周期、AI工具论、加入国际“大循环”，大佬又在上影节说了什么？",https://mp.weixin.qq.com/s/iI1N1iznw6mqSGVlnKCLaw
485,"《狐妖月红篇》收官，揭秘有深厚文化价值的古装大剧如何为品牌赋能",https://mp.weixin.qq.com/s/NPszGNRJ1F_bO1p84-ocfQ
486,"AI绘图的版权争议，终于也烧到了AI视频",https://mp.weixin.qq.com/s/XUNKd2ZsJgAYZknNTDtlaQ
487,"扫地机器人越卖越贵，动辄5000+的机器到底谁在买？",https://mp.weixin.qq.com/s/fO53TbQCZpYBBauuugjnug
488,"提档狙击魔兽，塔瑞斯世界的碰瓷营销成功了吗？🧙",https://mp.weixin.qq.com/s/QgVTb7qS3tbbkXFdzZ-ZbQ
489,"买不到用户的大模型，开始倒闭了",https://mp.weixin.qq.com/s/_I6pk97ho7e-kuLL6vQS0g
490,"行业拐点已至，短剧的下一个抓手是IP",https://mp.weixin.qq.com/s/bwFalWidXZp3DX79q56JwA
491,"《美食来敲门》上线：南京如何打造文旅微短剧范本？｜对话",https://mp.weixin.qq.com/s/21p9RsHjGvXyGm1G4MkDRw
492,"影游互动，下一个百亿级市场，国内首份报告出炉了！（附下载）",https://mp.weixin.qq.com/s/PShTJ5aABLJNkHP9gUa0uQ
493,"离职博主，伪命题还是好生意？",https://mp.weixin.qq.com/s/4ZuB59XBd7qZUv9o4VPFYw
494,"穿越周期，重塑电影内容价值",https://mp.weixin.qq.com/s/hduVIVXTpxCOSAl74F3jOg
495,"35万降到17万，奔驰宝马奥迪今年怎么都跳水了？",https://mp.weixin.qq.com/s/Jze4z34JQz7iQ9BQ_v6BRA
496,"《剑网3》无界公测，能当逆子《逆水寒》的对手吗？",https://mp.weixin.qq.com/s/plYdnHx5CiXuC9D57r2ebA
497,"倒在酷暑的“雪糕刺客”，正在被Gelato取代",https://mp.weixin.qq.com/s/HjpIV9D3j5gzbwi6QbwBFA
498,"深入剖析《墨雨云间》：女性主义题材作品的模式颠覆与创新",https://mp.weixin.qq.com/s/-njGJST_wOaXNsDeyhyhcA
499,"在上影节，看见香港新生代的新机会",https://mp.weixin.qq.com/s/QJ3TFose2IVTPxuQ8p7B6Q
500,"骂杨幂，看来真的是一门生意",https://mp.weixin.qq.com/s/qqo0hjI2WGxKu89v-tzYgA
501,"《玫瑰的故事》成“舔颜剧”，命中美女赛道的正确打法",https://mp.weixin.qq.com/s/DAnUTshhP7Z8G7u387s8oA
502,"转手十倍利润，在国外修手机能这么赚钱？",https://mp.weixin.qq.com/s/05wkDqI5F4F15qGgY4ng_g
503,"抖音卷低价，货架先洗牌",https://mp.weixin.qq.com/s/bEiE3ZQcRTptZPWNIGLMqA
504,"何猷君冲击IPO，中国电竞第一股不靠思聪靠嘉尔",https://mp.weixin.qq.com/s/8C8HFAaeR1RT2Yp-vSIn6g
505,"《桃花坞》总编剧周楚囡：尊重失控，享受真实",https://mp.weixin.qq.com/s/V5Ke73WOxv2GWpUcH2iQag
506,"综艺怎么用好“下乡”这块新地图？",https://mp.weixin.qq.com/s/UZv-ihYCz4ClicJ0CfHi7w
507,"腾讯视频收获季，播种好内容的新种子",https://mp.weixin.qq.com/s/ulXDuylKYAceuhbGk5oXXw
508,"上海电视节开幕论坛：中国影视+无限可能",https://mp.weixin.qq.com/s/ImB9nyUMJbLfzN4cPpqlIQ
509,"陆川《西野》上影首映，联想AI PC开启创作者经济新时代",https://mp.weixin.qq.com/s/wCMp-NWFYLYIIKsH8dgfWw
510,"角色贴脸、打戏过瘾，内容出海的金庸武侠世界还做对了什么？",https://mp.weixin.qq.com/s/Ic-Oou3jkCZ2qdHq82IPcQ
511,"中产萎靡，标榜“调性”的高价品牌集体坍塌",https://mp.weixin.qq.com/s/Ce-Xx1tJhNl7EWrI7_17VQ
512,"拼视野、拼审美、拼深度，2024剧集市场进入“高品质2.0”阶段",https://mp.weixin.qq.com/s/ligBhs1n4QAg2mc1p0PEdQ
513,"全面解析霸王茶姬的激进营销：如何成为「东方星巴克」？",https://mp.weixin.qq.com/s/njDWqv8yttM8bt2HV22Mvg
514,"AI男友这么好，乙游玩家怎么不认呢",https://mp.weixin.qq.com/s/zD1R9y7RMH0cNV_vnOa0EA
515,"OpenAI投资人入股A24， 估值3.5亿美元，好莱坞终被AI化？",https://mp.weixin.qq.com/s/DngVqpcrLmRgWffURvUBxA
516,"与传统渠道分手的腾讯，拥抱抖音",https://mp.weixin.qq.com/s/SA-iBmkxZQ64A8LIGb0-Kw
517,"8块钱的擀面皮赔了800万，胖东来的诚意你学不会？",https://mp.weixin.qq.com/s/bvzC-Yp1kp40UghG8_WVcw
518,"音综受阻，说唱重回“地下”",https://mp.weixin.qq.com/s/eTc3QJe8JVFlI9HiNYP43g
519,"千亿规模市场已被验证，XR的线下文旅正在爆发｜上影节观察",https://mp.weixin.qq.com/s/tuWXubNZ0SnSyQNgB17JlA
520,"胖东来“爆改”永辉，销售额翻了13倍",https://mp.weixin.qq.com/s/s2_AG9reL5QVaNma-_v1Ew
521,"代言都找腾格尔，贪玩心动命运不同|6月明星代言游戏投放观察",https://mp.weixin.qq.com/s/s9pM_3eMvjlWmkHoU-FUWQ
522,"孤独星球退出中国，小蓝书终敌不过小红书",https://mp.weixin.qq.com/s/2Cv2osoRw_1_XXgfPs5p5w
523,"上亿的投入，谁分到了文旅营销的蛋糕？",https://mp.weixin.qq.com/s/4e8T3wrSKIqI0IGWBwjZ9g
524,"全网都是的“避雷帖”，藏着多少坑？",https://mp.weixin.qq.com/s/4ZA2HuMgYaqKqab_DOdr0A
525,"六月繁，骄阳似火｜小娱月报",https://mp.weixin.qq.com/s/vEv53h19-I3Hpp7ZQLmElw
526,"一篇内容涨粉两万，小红书新赛道是淘金梦还是摔跤场？",https://mp.weixin.qq.com/s/1aDE9IOuy-IZRgMbzBEZXw
527,"从查税到退市，文娱行业连遭资本“四重揍”",https://mp.weixin.qq.com/s/J2Yn38H7U81ftQktlZ-Ayg
528,"谁让金庸IP宇宙走了弯路？",https://mp.weixin.qq.com/s/zwdsOGoT0WVS9IdIepyLmw
529,"国产剧破圈海外的四大趋势丨上视节观察",https://mp.weixin.qq.com/s/mDzmXNOfs_co12G8qLZ7Yw
530,"网易投入10亿、《重返未来》单月破亿，“新怪谈”成为新风口",https://mp.weixin.qq.com/s/pgRV3OpeMH3Sjz3AMUS-bw
531,"罗永浩之后，直播间还能成为还债的主战场吗？",https://mp.weixin.qq.com/s/82glBliCAgQSt3M4qSUq6A
532,"车企患上“流量焦虑症”，视频号是新出路？",https://mp.weixin.qq.com/s/05vr-ML_0536hBefJOAnJw
533,"从庆余年拆卡到瑞幸玫瑰，影视周边进入3000万GMV俱乐部",https://mp.weixin.qq.com/s/YUrE0Iky8vz011qTxnk56Q
534,"头部主播退场、白牌强势增长，立白如何守住直播电商？| 品牌深壹度",https://mp.weixin.qq.com/s/SWbH4UzkXDjRH9D0gAxQ2w
535,"从“全民”到“全球”，王者的求变之路",https://mp.weixin.qq.com/s/6tg7Y_jyJ_7sbdocrKMrCQ
536,"对话海河乳品：“香菜牛奶”诞生记 | 品牌深壹度",https://mp.weixin.qq.com/s/dO5UUCoxgxEznh7OjO6V7g
537,"爆发式的短剧行业，如何在多线协同中寻找秩序感？",https://mp.weixin.qq.com/s/Dp6k1BD9Vf4J2lx4-C1wVg
538,"爱优腾新战场：4600亿少儿赛道十年之争",https://mp.weixin.qq.com/s/LYGxal0uOzQExb99H71KEw
539,"5秒图文一起出，人设稳定不出戏，这是史上最牛的大圣AI",https://mp.weixin.qq.com/s/PF3wk6w4ABXIz-UA_CiG0w
540,"日式复古风＆多元化，《绝区零》很不米哈游",https://mp.weixin.qq.com/s/ujlQ7Sa465Xr1TiEHEQRZw
541,"只有两部电影能救暑期档丨票房预测",https://mp.weixin.qq.com/s/jZTCIAvow1FUjWmGUli5_w
542,"日系百货谢幕，上海梅陇镇伊势丹关店的背后",https://mp.weixin.qq.com/s/3SPSkpatpoc8LLQhl_A24A
543,"IT巨头之子掌控媒体帝国：Skydance 豪掷280亿美元并购派拉蒙环球",https://mp.weixin.qq.com/s/HlFabLjRgD_K8MbuOdmitQ
544,"9.9元白酒，9.9元洗发水，多少打工人逛奥乐齐偷偷省钱",https://mp.weixin.qq.com/s/9Rkx5q9IvGAAWyJGE-dhug
545,"好莱坞“恐AI”患者又+1，这回是尼古拉斯·凯奇",https://mp.weixin.qq.com/s/KAj571Z130PZTJEGNLy6JQ
546,"新内容、新电商、新广告，TVB向内地融合“三级跳”",https://mp.weixin.qq.com/s/RxOZ8yLAXghMKct6yxxhtA
547,"《绝区零》真的砸了米哈游招牌吗",https://mp.weixin.qq.com/s/cvP2yXTtVJ8NDmg16tMdfw
548,"爆火的微短剧，乘上AIGC的「东风」",https://mp.weixin.qq.com/s/bfMssRFLI-S3BxKh9JEfvA
549,"从内容创新到技术革新：一家动画公司的飞跃成长",https://mp.weixin.qq.com/s/5QcuXh6Uu6XFwUmZWuWzwg
550,"俗套的“狸猫换太子”，靠“正反向”情绪接近2000万｜拆剧《下一站天后》",https://mp.weixin.qq.com/s/GvVIPlCCNI7BECyqHA88zw
551,"美妆销售一片下滑，B站是不是一片新绿洲？",https://mp.weixin.qq.com/s/BtGhbZdo25HLTEmDOEiuvg
552,"从《仙剑奇侠传》到《艾尔登法环》：游改影视风潮未泯，国产游改何去何从",https://mp.weixin.qq.com/s/_5VnmJrTmfwKToJV67uV4Q
553,"海底捞为什么要在这个时间点换掉杨利娟？",https://mp.weixin.qq.com/s/1NRXFp8WShcDzl0GSKwbcw
554,"《默杀》12天8亿，情绪奇观电影的胜利",https://mp.weixin.qq.com/s/iKEdR1HCBa32m-SK_cnjOQ
555,"KKR17亿美元收购Superstruct，全球演唱会经济火了！",https://mp.weixin.qq.com/s/6_n3P-mc313OpAxP9hQM2w
556,"156个品牌202位艺人代言，谁出圈谁玩砸？ | 代言人月度辣评",https://mp.weixin.qq.com/s/oF1ckfXmy3_CkS6UsPmI6w
557,"腾讯的“帕鲁like”野望：储备4款游戏，四大工作室群上阵",https://mp.weixin.qq.com/s/77b-XnUFSkl67oDuG2J-Fw
558,"“热”了三年的短剧，依然有新增长机会可寻",https://mp.weixin.qq.com/s/xc2hwug0eyG_UEaVabvZew
559,"打造中国首款电影联名车，周鸿祎车展爬车顶，猛士如何冲出“围城”？｜品牌深壹度",https://mp.weixin.qq.com/s/sZ89nj9jvu5FXa9xNsdfDw
560,"被撤回的“AI 训练协议”，为何遭遇网文作者集体抵制？",https://mp.weixin.qq.com/s/1_vSVhmFgooF6z6hEwUXEA
561,"总分账过亿，月分账过千万，女频当先，红果短剧的钱被谁赚了？",https://mp.weixin.qq.com/s/KtKIpnj_6-NywDtfsUKdDg
562,"无一有总冠，近半零招商，恋综置死地后生",https://mp.weixin.qq.com/s/yhA3UwLhqTL1KHW4a2CltQ
563,"黄子韬恋综资本局遥望控盘+严敏“还债”+优酷贵州播出",https://mp.weixin.qq.com/s/LUE8O0qOLK68riJEwTVLAg
564,"“做文旅短剧一定要从上往下推”丨专访",https://mp.weixin.qq.com/s/ZivIzFmjZ4JRZbi_8cxaVw
565,"两年三亿的TF新生，也救不了内娱养成系",https://mp.weixin.qq.com/s/DGqNFGBQqZ7_mNMKThdHHg
566,"被内卷、很焦虑、在亏钱，短剧人的“新抓手”在哪里？",https://mp.weixin.qq.com/s/HM1Dkg3MAHEE62keg3ww_g
567,"连开与取消：上半年演唱会市场的冰火两重天",https://mp.weixin.qq.com/s/rFgxLgHWZTdH-8_QlRdbPg
568,"“远嫁中东当富婆”引争议，跨国情侣博主正在被流量反噬",https://mp.weixin.qq.com/s/9KrEnb1FOInpq3VTUaSB9Q
569,"宗馥莉辞职：股权博弈下的“以退为进”？",https://mp.weixin.qq.com/s/drJ754v1ObHM43dYa9bGXw
570,"李莲花宠我，江心白撩我，我与AI剧综bot的甜蜜日常",https://mp.weixin.qq.com/s/mPfXt91jwKs3O-AuAdL67Q
571,"腾讯视频，喜综福地",https://mp.weixin.qq.com/s/HaWYyD9W4GmeR6QJUPFOLw
572,"千万版权费却难出爆款，现言题材亟待破局",https://mp.weixin.qq.com/s/e19G-cbBNyrOuYiff80sgQ
573,"进击的线下二次元消费，来到了最好的时代",https://mp.weixin.qq.com/s/Q4eYHwKAGhw4OFm6KPsrHw
574,"掀起新一轮出行风暴，阿勒泰音乐会到底有谁啊！",https://mp.weixin.qq.com/s/11nRvuyA7DpwBQuWY1Jfew
575,"热血创业+现实商战，《赤热》是如何打开“科创剧”新思路的？",https://mp.weixin.qq.com/s/P5ofsOHQR5wCcPsfvwP3iA
576,"美团“插手”梯媒，分众合作是真同盟还是假幌子？",https://mp.weixin.qq.com/s/ZjZ6JJeOf2QiqEy6kiSqBg
577,"00后“对话”史铁生，一次跨越30年的Respect",https://mp.weixin.qq.com/s/NBtXo9TPXUB-_hOfbKb2hw
578,"《种地吧》这场“取关闹剧”，源于禾伙人的“综艺奇观”",https://mp.weixin.qq.com/s/rsFmyT_z6iHgcSQwD3zWag
579,"《长相思2》“一女多男”的终极目标，就是乙游",https://mp.weixin.qq.com/s/IBx5i0AatryKtSysioPo5g
580,"场均收益降20%、日均回到2022，直播奥运可以救影院吗？",https://mp.weixin.qq.com/s/_URehG0nw7n1_4oOJ8jMYw
581,"好莱坞又双叒叕因为AI罢工了，这回轮到游戏声优和演员",https://mp.weixin.qq.com/s/E--Hi6yLEeqiAERsQMSyxg
582,"智能零售柜，背后藏着9分钱一次的打工人？",https://mp.weixin.qq.com/s/8cFuCv9x3-LCoqcMlyx2yg
583,"倒计时2天!  2024 ChinaJoy短剧创新论坛全嘉宾议程发布，共话短剧的无限可能",https://mp.weixin.qq.com/s/kIePlZkqXCLVfFHpsqCVPw
584,"互联网平台奥运营销大PK：谁出圈？谁回本？",https://mp.weixin.qq.com/s/_-jm__IrNT0a3D-1qxHDFg
585,"喜茶、霸王茶姬、瑞幸…奥运营销首战谁胜谁负？｜奥运观察①",https://mp.weixin.qq.com/s/_haf_yupnUAuH5RUA5gkWw
586,"红杉投了一家饮料品牌，用lululemon的方法论把产业重做一遍 | 品牌深壹度",https://mp.weixin.qq.com/s/Wol9ZPP8SF2NMAYIKVL0lw
587,"“新晋网红”茉莉奶白，霸王茶姬新对手？",https://mp.weixin.qq.com/s/twaTgL75-E4XNS1VAuFhIw
588,"流水超3.9亿，黑神话IP开发之路该如何走？",https://mp.weixin.qq.com/s/HfumqofBopipBK_w4gIhtw
589,"5档综艺4部电影，谁能“蹭”到奥运热度？",https://mp.weixin.qq.com/s/qhznX111eTzparoBs0Y8TQ
